experiment,method,feature_groups,corridor,currency,training_horizon,evaluation_horizon,fold,lift,moment_advantage_bps,customer_regret_cvar_95_bps,signals_per_week,lift_at_risk,cluster_rate
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,10,wf_2025,0.0,264.17649314543155,5.575439290665951,0.0294117647058823,0.0,0.0
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,10,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,10,wf_2022,0.7878787878787878,227.5341643917673,1304.9122376750065,0.4313725490196078,4.060556811316224,0.5454545454545454
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,10,wf_2023,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,10,wf_2024,1.6177429876060012,70.60602694883167,279.9412612845509,0.4117647058823529,0.9965289211495358,0.6190476190476191
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,10,wf_2025,1.694736842105263,121.75303807367166,1008.2134835227464,0.2941176470588235,1.596671559130776,0.4
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,10,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,10,wf_2022,0.5235824059353471,197.132875725875,2538.504278225069,0.7254901960784313,1.241097020817123,0.6216216216216216
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,10,wf_2023,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,10,wf_2024,1.362637362637363,62.00834980612666,290.59305431864635,0.2745098039215686,1.007200219480822,0.6428571428571429
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,10,wf_2025,2.0125,57.481932855438785,989.2500782144542,0.2941176470588235,0.9886397850620828,0.3
momentum,momentum,,RUB->AMD,AMD,,10,oot,0.5902777777777778,79.88036522162133,513.8720066954827,0.6792452830188679,2.6638348983216047,0.5277777777777778
momentum,momentum,,RUB->AMD,AMD,,10,wf_2022,0.656696576935859,215.73132090463992,2323.0930415333655,1.0,1.9122153121021048,0.6666666666666666
momentum,momentum,,RUB->AMD,AMD,,10,wf_2023,0.8933092224231464,136.83662894435756,539.6766410379128,0.6862745098039216,1.7189481953532433,0.5428571428571428
momentum,momentum,,RUB->AMD,AMD,,10,wf_2024,1.148148148148148,138.43531863278477,739.00831995928,0.5882352941176471,3.1252070492765993,0.4333333333333333
momentum,momentum,,RUB->AMD,AMD,,10,wf_2025,1.4583333333333337,77.63846091166238,883.9787302994506,0.7058823529411765,3.970495538021635,0.5
momentum,momentum,,RUB->KGS,KGS,,10,oot,0.654874213836478,68.36209327268124,606.6504383442561,0.9245283018867924,2.3001668310613215,0.5714285714285714
momentum,momentum,,RUB->KGS,KGS,,10,wf_2022,0.6757865937072504,259.7797934788618,1907.8140449733585,0.8431372549019608,2.7607937626040138,0.5581395348837209
momentum,momentum,,RUB->KGS,KGS,,10,wf_2023,0.687201907790143,93.97226380962104,597.5220835758954,0.6666666666666666,2.157344555853079,0.5588235294117647
momentum,momentum,,RUB->KGS,KGS,,10,wf_2024,1.095890410958904,127.15376258758808,587.3104604849433,0.6078431372549019,4.851486894892142,0.4516129032258064
momentum,momentum,,RUB->KGS,KGS,,10,wf_2025,0.8944444444444444,84.51988837736177,947.0751621802452,0.7941176470588235,2.318243323252061,0.5555555555555556
momentum,momentum,,RUB->KZT,KZT,,10,oot,0.6780626780626781,75.22122268271151,707.9878975288567,0.5094339622641509,2.217870942355018,0.5185185185185185
momentum,momentum,,RUB->KZT,KZT,,10,wf_2022,0.5381263616557733,161.25952102160835,1898.3093661894577,0.8823529411764706,1.6758117591163966,0.6444444444444445
momentum,momentum,,RUB->KZT,KZT,,10,wf_2023,0.7561224489795918,119.3814328956664,434.8571983097938,0.5490196078431373,7.437035261484216,0.4642857142857143
momentum,momentum,,RUB->KZT,KZT,,10,wf_2024,1.2549019607843137,102.22316949802487,972.4308415410763,0.6078431372549019,1.7721553427398251,0.4516129032258064
momentum,momentum,,RUB->KZT,KZT,,10,wf_2025,2.415,105.27454093647442,699.192674453093,0.7352941176470589,4.689206926110018,0.44
momentum,momentum,,RUB->TJS,TJS,,10,oot,0.5509259259259259,68.714469118994,608.61289604334,0.7735849056603774,1.8994836577223864,0.5365853658536586
momentum,momentum,,RUB->TJS,TJS,,10,wf_2022,0.4333333333333333,165.23641386323737,2879.3782769905083,0.7843137254901961,14.954936821707564,0.625
momentum,momentum,,RUB->TJS,TJS,,10,wf_2023,0.8949275362318839,108.85846306748434,623.0916922545904,0.6274509803921569,2.455888229789126,0.5
momentum,momentum,,RUB->TJS,TJS,,10,wf_2024,0.8992747784045124,105.37640661859837,588.0321173109937,0.6666666666666666,2.929661975149262,0.5294117647058824
momentum,momentum,,RUB->TJS,TJS,,10,wf_2025,0.5296052631578947,144.9399670637991,955.6591855900054,0.4705882352941176,1.7306902657380232,0.4375
momentum,momentum,,RUB->UZS,UZS,,10,oot,0.7345679012345679,100.14857013846904,480.4257625075526,0.6792452830188679,4.201358516861445,0.6388888888888888
momentum,momentum,,RUB->UZS,UZS,,10,wf_2022,0.7310395856455789,188.15691110104908,3082.453609370596,1.03921568627451,1.3669207955414042,0.6415094339622641
momentum,momentum,,RUB->UZS,UZS,,10,wf_2023,0.6755555555555556,117.50462063037408,506.88481986286286,0.7647058823529411,3.3284443313136625,0.5641025641025641
momentum,momentum,,RUB->UZS,UZS,,10,wf_2024,1.09010989010989,111.71471222501948,704.243431910706,0.6862745098039216,3.3957925905971096,0.5428571428571428
momentum,momentum,,RUB->UZS,UZS,,10,wf_2025,2.0125,98.7071673671119,892.554114568147,0.7352941176470589,6.353605266081165,0.36
random,random,,RUB->AMD,AMD,,10,oot,1.1636904761904765,-4.662739717156191,502.73632240745945,1.660377358490566,0.96067969233142,0.5795454545454546
random,random,,RUB->AMD,AMD,,10,wf_2022,1.1887424147311152,63.35885096930689,2475.627439679791,1.588235294117647,1.2523475065167282,0.4814814814814814
random,random,,RUB->AMD,AMD,,10,wf_2023,1.0838818565400845,22.651316996567942,614.357827225231,1.4705882352941178,1.3599155782031829,0.4266666666666667
random,random,,RUB->AMD,AMD,,10,wf_2024,1.1864197530864196,7.79023242513497,802.2727015580856,1.7647058823529411,1.0874585039740776,0.5444444444444444
random,random,,RUB->AMD,AMD,,10,wf_2025,1.076923076923077,44.70897787894261,823.8681695834142,1.5294117647058822,1.5250273758703603,0.4807692307692308
random,random,,RUB->KGS,KGS,,10,oot,1.2064207265558995,1.668841271434249,627.5363770095948,1.320754716981132,1.0626297531987132,0.4285714285714285
random,random,,RUB->KGS,KGS,,10,wf_2022,0.7297878055331721,-41.37424633962998,1963.1350952092955,1.431372549019608,1.037263852399969,0.4657534246575342
random,random,,RUB->KGS,KGS,,10,wf_2023,1.2297297297297296,19.05463410861874,606.6199963037377,1.4901960784313726,1.349470248759842,0.4210526315789473
random,random,,RUB->KGS,KGS,,10,wf_2024,1.1324200913242009,-1.0006354557921913,769.3709603379427,1.7058823529411764,0.6643557143400152,0.5517241379310345
random,random,,RUB->KGS,KGS,,10,wf_2025,1.4375,30.948836288421713,673.6831616265741,1.6470588235294117,2.044858437375142,0.5535714285714286
random,random,,RUB->KZT,KZT,,10,oot,0.851520572450805,-19.103426797293572,707.4436315817021,1.6415094339622642,1.077298354099713,0.5057471264367817
random,random,,RUB->KZT,KZT,,10,wf_2022,1.2952576379388965,54.37238519879611,1794.4454104237411,1.6862745098039216,1.065320416303771,0.5232558139534884
random,random,,RUB->KZT,KZT,,10,wf_2023,1.2702857142857142,19.04651836982208,919.5808538032912,1.4705882352941178,0.6732469288658276,0.44
random,random,,RUB->KZT,KZT,,10,wf_2024,1.0011534025374855,1.592604855002341,1021.5809675394372,1.3333333333333333,0.8247767603021888,0.4411764705882353
random,random,,RUB->KZT,KZT,,10,wf_2025,1.0592105263157894,-16.855424481334914,1016.6550446775436,1.6764705882352942,0.6651206424833289,0.5263157894736842
random,random,,RUB->TJS,TJS,,10,oot,0.6828377673448095,-20.57991313446098,599.8809135844135,1.3773584905660377,0.6626721196518546,0.5068493150684932
random,random,,RUB->TJS,TJS,,10,wf_2022,1.1596244131455398,53.152625150105486,2484.498859168617,1.392156862745098,29.537900508340844,0.4507042253521127
random,random,,RUB->TJS,TJS,,10,wf_2023,0.7756038647342994,-18.271963172206604,727.6720624566955,1.1764705882352942,0.9955112383908574,0.3666666666666666
random,random,,RUB->TJS,TJS,,10,wf_2024,0.749395648670427,-11.778319110907276,890.4381660058064,1.3333333333333333,1.0270906879530275,0.4264705882352941
random,random,,RUB->TJS,TJS,,10,wf_2025,1.0053523639607491,11.983632697077743,919.5629312474716,1.7352941176470589,1.3293954089936126,0.559322033898305
random,random,,RUB->UZS,UZS,,10,oot,1.052823315118397,20.255475055247015,572.359995885755,1.1886792452830188,0.8273467523247485,0.3968253968253968
random,random,,RUB->UZS,UZS,,10,wf_2022,1.1086699740137018,48.7929670710535,1706.1603899644404,1.6274509803921569,8.212261887180743,0.5903614457831325
random,random,,RUB->UZS,UZS,,10,wf_2023,1.111004016064257,-9.759331323234523,776.6318862999436,1.6274509803921569,0.8564757483865494,0.5301204819277109
random,random,,RUB->UZS,UZS,,10,wf_2024,1.0236397748592871,5.509862623037153,600.5608144876846,1.607843137254902,1.551312164658015,0.4878048780487805
random,random,,RUB->UZS,UZS,,10,wf_2025,0.8385416666666666,-21.59751964143618,1025.6364776220946,1.411764705882353,0.6504416458999563,0.5
reversal,reversal,,RUB->AMD,AMD,,10,oot,0.0,82.00042800799079,385.44240206191074,0.1886792452830188,0.0,0.0
reversal,reversal,,RUB->AMD,AMD,,10,wf_2022,1.1417565485362091,168.0647356407255,1804.0556227134075,0.2156862745098039,0.4679212227279191,0.0
reversal,reversal,,RUB->AMD,AMD,,10,wf_2023,0.8933092224231464,120.28479189733628,495.7779639146076,0.1372549019607843,1.5257407729260606,0.0
reversal,reversal,,RUB->AMD,AMD,,10,wf_2024,0.6262626262626262,103.73491275888168,781.5990331121459,0.2156862745098039,1.0383232624664145,0.0
reversal,reversal,,RUB->AMD,AMD,,10,wf_2025,0.6363636363636365,113.9266131490866,563.5570128639023,0.3235294117647059,0.5977539712186133,0.0909090909090909
reversal,reversal,,RUB->KGS,KGS,,10,oot,0.0,78.8055600624037,557.519965859905,0.2075471698113207,0.0,0.0
reversal,reversal,,RUB->KGS,KGS,,10,wf_2022,1.21078431372549,165.36226642024576,2009.8322013880463,0.2352941176470588,0.079402709018642,0.0
reversal,reversal,,RUB->KGS,KGS,,10,wf_2023,1.1126126126126126,87.14505186724229,481.6896121531955,0.1176470588235294,1.471333454122279,0.0
reversal,reversal,,RUB->KGS,KGS,,10,wf_2024,0.4246575342465753,96.76115960617668,193.81578555028645,0.1568627450980392,1.389735785793813,0.0
reversal,reversal,,RUB->KGS,KGS,,10,wf_2025,0.0,56.525448304491285,1033.0189147102287,0.4705882352941176,0.0,0.125
reversal,reversal,,RUB->KZT,KZT,,10,oot,0.8136752136752137,132.56948530940963,326.17315685845585,0.1698113207547169,1.9045674958677552,0.1111111111111111
reversal,reversal,,RUB->KZT,KZT,,10,wf_2022,1.1176470588235294,281.65171566028357,1746.448413438233,0.2549019607843137,0.5631673218614345,0.1538461538461538
reversal,reversal,,RUB->KZT,KZT,,10,wf_2023,0.784126984126984,142.4705839063202,305.46748927206215,0.1764705882352941,0.8255606680391404,0.0
reversal,reversal,,RUB->KZT,KZT,,10,wf_2024,0.8841354723707665,70.871324171612,1008.7075086326824,0.2156862745098039,1.5115626042231778,0.0
reversal,reversal,,RUB->KZT,KZT,,10,wf_2025,0.7740384615384617,86.67629958516513,716.5579213783179,0.3823529411764705,0.3553139920677019,0.0769230769230769
reversal,reversal,,RUB->TJS,TJS,,10,oot,0.3672839506172839,81.2042664283343,325.5946901078,0.2264150943396226,0.4506745192160162,0.0
reversal,reversal,,RUB->TJS,TJS,,10,wf_2022,1.3333333333333333,336.3684529424466,2458.746728879877,0.2549019607843137,3.627308858810312,0.0769230769230769
reversal,reversal,,RUB->TJS,TJS,,10,wf_2023,0.5966183574879226,91.22773402496232,489.01604395306776,0.1176470588235294,0.9554352139979438,0.0
reversal,reversal,,RUB->TJS,TJS,,10,wf_2024,0.5662100456621004,111.59202817630806,213.1307284836148,0.2352941176470588,3.810854965274784,0.0
reversal,reversal,,RUB->TJS,TJS,,10,wf_2025,1.2710526315789472,131.02007475532616,1043.488630942917,0.2941176470588235,1.1517056751078998,0.1
reversal,reversal,,RUB->UZS,UZS,,10,oot,0.419753086419753,77.94234612821496,395.11308397216726,0.1698113207547169,0.5543651646325608,0.0
reversal,reversal,,RUB->UZS,UZS,,10,wf_2022,0.9686274509803922,224.56313505505332,1777.6052520464723,0.2941176470588235,1.4798821069050347,0.0666666666666666
reversal,reversal,,RUB->UZS,UZS,,10,wf_2023,0.4704761904761905,115.97470989227428,527.9873184728601,0.1372549019607843,0.476285624428614,0.0
reversal,reversal,,RUB->UZS,UZS,,10,wf_2024,0.3815384615384615,106.76253908898768,255.95843184597732,0.196078431372549,1.4180298578103427,0.0
reversal,reversal,,RUB->UZS,UZS,,10,wf_2025,1.2578125,73.17702204648273,999.152353465671,0.4705882352941176,1.0806016200410653,0.125
seasonality,seasonality,,RUB->AMD,AMD,,10,oot,0.5950000000000001,17.132597696629492,539.627585898413,0.9433962264150944,0.9853387268645438,0.84
seasonality,seasonality,,RUB->AMD,AMD,,10,wf_2022,0.6835005188516083,-5.528216600789154,1667.2040227868856,0.9607843137254902,1.1528550582698294,0.8367346938775511
seasonality,seasonality,,RUB->AMD,AMD,,10,wf_2023,0.9119198312236289,-19.972676885576085,761.5976159246821,0.9411764705882352,1.0152534935045086,0.8333333333333334
seasonality,seasonality,,RUB->AMD,AMD,,10,wf_2024,0.8266666666666665,40.02963909862587,304.3029541708631,0.9803921568627452,1.2454145570414834,0.84
seasonality,seasonality,,RUB->AMD,AMD,,10,wf_2025,0.3684210526315789,-6.999687516315157,923.1260749666092,1.1176470588235294,0.9065878326882184,0.8421052631578947
seasonality,seasonality,,RUB->KGS,KGS,,10,oot,0.9245283018867924,-0.9837414864715603,626.4385074439049,0.7358490566037735,0.945538194470777,0.8205128205128205
seasonality,seasonality,,RUB->KGS,KGS,,10,wf_2022,0.6396596374398816,-14.154273598260977,2038.9747373581552,1.03921568627451,0.7138874928119417,0.7924528301886793
seasonality,seasonality,,RUB->KGS,KGS,,10,wf_2023,0.9690496948561466,5.880678171335708,713.8937273210495,1.2156862745098038,1.1035345873880982,0.8064516129032258
seasonality,seasonality,,RUB->KGS,KGS,,10,wf_2024,0.7028814359943315,6.604984095957785,776.281952400774,1.1372549019607845,1.0196779779170695,0.8275862068965517
seasonality,seasonality,,RUB->KGS,KGS,,10,wf_2025,1.087837837837838,11.92168342857417,949.1907242910823,1.088235294117647,1.1779120937655625,0.8108108108108109
seasonality,seasonality,,RUB->KZT,KZT,,10,oot,0.7041420118343197,-47.026408900587064,766.9149006174339,0.981132075471698,0.9139428720996244,0.8269230769230769
seasonality,seasonality,,RUB->KZT,KZT,,10,wf_2022,1.187939326674066,-21.801972609663007,1764.473620020058,1.03921568627451,1.3140649456957756,0.8301886792452831
seasonality,seasonality,,RUB->KZT,KZT,,10,wf_2023,0.8372881355932204,32.957699594913,600.5452310538336,1.156862745098039,0.7335494308576935,0.847457627118644
seasonality,seasonality,,RUB->KZT,KZT,,10,wf_2024,0.4341736694677871,3.173859692927528,991.1188215579658,1.0980392156862746,0.9159341545908728,0.8214285714285714
seasonality,seasonality,,RUB->KZT,KZT,,10,wf_2025,0.7546875000000001,-0.3034563722315866,1023.3166173760244,1.1764705882352942,0.9504787537969503,0.825
seasonality,seasonality,,RUB->TJS,TJS,,10,oot,2.0120772946859904,4.186134385749929,611.9047504821447,0.8867924528301887,0.8603188326934555,0.7872340425531915
seasonality,seasonality,,RUB->TJS,TJS,,10,wf_2022,0.2708333333333333,-211.70742462170136,4001.300666626584,0.9411764705882352,1.0549476047579407,0.8125
seasonality,seasonality,,RUB->TJS,TJS,,10,wf_2023,0.5966183574879226,9.363212570912594,594.9443001031736,0.9411764705882352,0.935459588567764,0.8333333333333334
seasonality,seasonality,,RUB->TJS,TJS,,10,wf_2024,1.1990330378726832,55.33491354197993,754.9487658958952,1.0,1.0935755423841966,0.8235294117647058
seasonality,seasonality,,RUB->TJS,TJS,,10,wf_2025,0.7703349282296651,-3.47402665022046,995.0048610412688,0.9705882352941176,0.6848716551190659,0.8484848484848485
seasonality,seasonality,,RUB->UZS,UZS,,10,oot,0.8095238095238094,13.70773617833797,631.3934730657555,0.9056603773584906,0.9273992316895756,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,10,wf_2022,0.931372549019608,-140.42059701292007,3173.833327938191,1.0196078431372548,1.0944340669343569,0.8269230769230769
seasonality,seasonality,,RUB->UZS,UZS,,10,wf_2023,0.9758024691358024,10.67412362055554,619.9474316461195,1.0588235294117647,1.0879621982517726,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,10,wf_2024,0.8478632478632478,13.0879863159402,783.1854315235299,1.0588235294117647,0.9868857374950368,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,10,wf_2025,1.2983870967741935,20.647082712458907,1038.8785397003064,0.9117647058823528,1.123359502364661,0.8064516129032258
catboost_a,catboost,A,RUB->AMD,AMD,5.0,20,oot,,,,0.0,,
catboost_a,catboost,A,RUB->AMD,AMD,5.0,20,wf_2022,,,,0.0,,
catboost_a,catboost,A,RUB->AMD,AMD,5.0,20,wf_2023,0.4900793650793651,172.94290288343504,649.8593536682584,0.1372549019607843,1.0591275005282907,0.0
catboost_a,catboost,A,RUB->AMD,AMD,5.0,20,wf_2024,0.679245283018868,32.10719390686442,925.3624653759158,1.2156862745098038,1.274545119571557,0.7741935483870968
catboost_a,catboost,A,RUB->AMD,AMD,5.0,20,wf_2025,0.0,39.23496775913481,1133.8714585303069,0.6470588235294118,0.0,0.4545454545454545
catboost_a,catboost,A,RUB->KGS,KGS,5.0,20,oot,,,,0.0,,
catboost_a,catboost,A,RUB->KGS,KGS,5.0,20,wf_2022,,,,0.0,,
catboost_a,catboost,A,RUB->KGS,KGS,5.0,20,wf_2023,1.2864583333333333,175.45876131342507,610.7816700668756,0.1176470588235294,1.7039649392033698,0.0
catboost_a,catboost,A,RUB->KGS,KGS,5.0,20,wf_2024,0.5723076923076923,13.601915430182345,819.9962809803824,1.4705882352941178,1.0764455881593606,0.76
catboost_a,catboost,A,RUB->KGS,KGS,5.0,20,wf_2025,0.4573863636363637,46.477496903054536,1314.4626193685017,0.6470588235294118,0.6202411050936948,0.2727272727272727
catboost_a,catboost,A,RUB->KZT,KZT,5.0,20,oot,,,,0.0,,
catboost_a,catboost,A,RUB->KZT,KZT,5.0,20,wf_2022,,,,0.0,,
catboost_a,catboost,A,RUB->KZT,KZT,5.0,20,wf_2023,0.997979797979798,187.9851336478596,454.97854868002065,0.1764705882352941,1.2371240428994557,0.0
catboost_a,catboost,A,RUB->KZT,KZT,5.0,20,wf_2024,0.702834008097166,21.60955765166244,1067.2608483838435,1.2745098039215683,1.4023691530768785,0.7692307692307693
catboost_a,catboost,A,RUB->KZT,KZT,5.0,20,wf_2025,0.0,27.57953957585763,1051.7379304890503,0.7647058823529411,0.0,0.3846153846153846
catboost_a,catboost,A,RUB->TJS,TJS,5.0,20,oot,,,,0.0,,
catboost_a,catboost,A,RUB->TJS,TJS,5.0,20,wf_2022,2.102127659574468,1039.9463748122014,2406.419521866301,0.0980392156862745,30.6067441363236,0.0
catboost_a,catboost,A,RUB->TJS,TJS,5.0,20,wf_2023,0.7222222222222221,174.77115126988758,640.9117138630327,0.1176470588235294,0.971089799500732,0.0
catboost_a,catboost,A,RUB->TJS,TJS,5.0,20,wf_2024,1.061923583662714,45.1525019241401,784.1322427729615,1.2941176470588236,1.1990434240360472,0.7575757575757576
catboost_a,catboost,A,RUB->TJS,TJS,5.0,20,wf_2025,0.8224776500638569,26.00429978505604,1310.458595325924,0.7941176470588235,1.1896805729793956,0.5185185185185185
catboost_a,catboost,A,RUB->UZS,UZS,5.0,20,oot,,,,0.0,,
catboost_a,catboost,A,RUB->UZS,UZS,5.0,20,wf_2022,,,,0.0,,
catboost_a,catboost,A,RUB->UZS,UZS,5.0,20,wf_2023,0.6415584415584416,183.5644029123789,719.5702139848125,0.1372549019607843,0.8090542598354463,0.0
catboost_a,catboost,A,RUB->UZS,UZS,5.0,20,wf_2024,0.3499118165784832,-6.0571899091779775,804.5639729589166,1.2352941176470589,0.5107501608627695,0.8095238095238095
catboost_a,catboost,A,RUB->UZS,UZS,5.0,20,wf_2025,0.6098484848484849,56.313190640258334,1249.659549012859,0.6470588235294118,0.8687580945367025,0.2727272727272727
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,20,oot,1.252747252747253,-18.86802956078818,597.7002567674527,0.2452830188679245,0.8098371158516389,0.4615384615384615
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,20,wf_2022,0.1837797619047619,-6.52840809485571,2625.7875481335004,0.6274509803921569,0.4757105732801017,0.65625
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,20,wf_2023,0.7426975945017184,51.74594696569306,786.4202541550532,1.9019607843137256,1.138733397919934,0.8247422680412371
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,20,wf_2024,0.7018867924528301,17.788094652121888,650.5609400422741,0.7843137254901961,1.4659886474979016,0.725
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,20,wf_2025,,,,0.0,,
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,20,oot,0.6000000000000001,-152.0829383181339,1165.0951510840214,0.2452830188679245,0.8690725609426035,0.5384615384615384
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,20,wf_2022,0.3651145602365114,-75.28789646887941,3527.881013278793,0.6470588235294118,0.8665544432214581,0.5454545454545454
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,20,wf_2023,0.9080882352941176,44.79456420730479,733.654268223447,2.0,1.221448654353298,0.7843137254901961
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,20,wf_2024,0.4335664335664335,-3.700593663648944,781.4171544825628,1.0784313725490196,1.051544029823586,0.7454545454545455
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,20,wf_2025,,,,0.0,,
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,20,oot,0.6333333333333334,-38.72434783711971,1169.0207285057963,0.5660377358490566,0.5262764649771416,0.6
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,20,wf_2022,0.9027777777777778,81.63944593168429,3547.799752326536,0.7450980392156863,2.219185452010521,0.6578947368421053
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,20,wf_2023,0.836541889483066,65.25951537006581,589.9675776590677,2.0,1.6219425255688702,0.803921568627451
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,20,wf_2024,0.6693657219973009,0.2151376626689154,597.9124120717039,0.7647058823529411,1.1405517590344152,0.717948717948718
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,20,wf_2025,,,,0.0,,
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,20,oot,1.8461538461538465,-86.7128123538677,1114.0968357900415,0.5094339622641509,0.7797978622637121,0.6296296296296297
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,20,wf_2022,0.4042553191489362,-237.0486884803844,6196.708088329844,0.7647058823529411,0.9966662846350708,0.5641025641025641
