experiment,method,feature_groups,corridor,currency,training_horizon,evaluation_horizon,fold,lift,moment_advantage_bps,customer_regret_cvar_95_bps,signals_per_week,lift_at_risk,cluster_rate
level,level,,RUB->AMD,AMD,,20,wf_2025,0.7318181818181818,74.51593576774539,1146.2687586372226,2.588235294117647,1.9201053673925337,0.8863636363636364
level,level,,RUB->KGS,KGS,,20,oot,0.8852459016393442,148.06928488022305,636.0379694512942,1.150943396226415,1.62230176405587,0.8524590163934426
level,level,,RUB->KGS,KGS,,20,wf_2022,0.5737514518002322,405.5785240139114,2213.9003150369044,0.8235294117647058,2.4755775517419902,0.8095238095238095
level,level,,RUB->KGS,KGS,,20,wf_2023,1.1026785714285714,214.907508236918,425.30647471520354,0.2745098039215686,1.0848738267027844,0.8571428571428571
level,level,,RUB->KGS,KGS,,20,wf_2024,1.7342657342657342,226.0518706962762,709.4558186808897,0.4313725490196078,1.5903515704498477,0.8181818181818182
level,level,,RUB->KGS,KGS,,20,wf_2025,0.5082070707070707,66.86020237910702,1232.519058760406,2.911764705882353,1.487209008523547,0.9090909090909092
level,level,,RUB->KZT,KZT,,20,oot,1.5,334.28790277386577,370.06399037409653,0.3584905660377358,2.662784553242152,0.6842105263157895
level,level,,RUB->KZT,KZT,,20,wf_2022,0.6726579520697168,363.1543598455297,2875.743576887619,1.0,8.407339299057778,0.8431372549019608
level,level,,RUB->KZT,KZT,,20,wf_2023,0.6415584415584416,154.0429374790047,441.21285499960527,0.4117647058823529,1.465594811407669,0.8571428571428571
level,level,,RUB->KZT,KZT,,20,wf_2024,0.4350877192982456,100.0117017970292,1037.566257803595,0.8823529411764706,1.069302172664456,0.9777777777777776
level,level,,RUB->KZT,KZT,,20,wf_2025,0.7000000000000001,48.910935724699485,1071.896598465631,3.3823529411764706,2.1202727682932996,0.8695652173913043
level,level,,RUB->TJS,TJS,,20,oot,0.8571428571428571,138.93439194768365,482.01791298581094,1.320754716981132,1.3965694849524928,0.8571428571428571
level,level,,RUB->TJS,TJS,,20,wf_2022,0.8085106382978724,616.9256033294442,3394.7169236884274,0.7647058823529411,2.1857074239399683,0.8717948717948718
level,level,,RUB->TJS,TJS,,20,wf_2023,1.0833333333333333,256.8337015280534,178.58633999578765,0.2352941176470588,4.467838689140119,0.9166666666666666
level,level,,RUB->TJS,TJS,,20,wf_2024,1.2579710144927536,205.472553081956,585.8712479545502,0.5882352941176471,2.241289200488796,0.8333333333333334
level,level,,RUB->TJS,TJS,,20,wf_2025,0.516439454691259,136.84965961548002,1289.0769945325949,1.2647058823529411,2.326596053780444,0.9534883720930232
level,level,,RUB->UZS,UZS,,20,oot,1.066326530612245,146.01703971216136,601.4919005278042,0.9245283018867924,1.88339680313562,0.7755102040816326
level,level,,RUB->UZS,UZS,,20,wf_2022,0.4239130434782608,374.4870779276219,2895.5854735826083,0.9019607843137256,2.4866339382617997,0.8478260869565217
level,level,,RUB->UZS,UZS,,20,wf_2023,0.6653198653198653,147.48892996754378,707.2746452798294,0.5294117647058824,1.512356415017169,0.925925925925926
level,level,,RUB->UZS,UZS,,20,wf_2024,0.8644880174291939,136.30572148436605,857.957300797451,1.0,1.2320553869923674,0.8823529411764706
level,level,,RUB->UZS,UZS,,20,wf_2025,0.688034188034188,98.54763848590724,1159.8523923790538,2.2941176470588234,1.5168698312116322,0.8846153846153846
logreg_a,logreg,A,RUB->AMD,AMD,5.0,20,oot,0.5714285714285714,2.098116109971872,585.2280786846031,0.7169811320754716,0.7522639665144764,0.5789473684210527
logreg_a,logreg,A,RUB->AMD,AMD,5.0,20,wf_2022,2.9404761904761907,393.8197811423716,746.3426345422586,0.0392156862745098,0.3506114339731948,0.0
logreg_a,logreg,A,RUB->AMD,AMD,5.0,20,wf_2023,0.4900793650793651,172.94290288343504,649.8593536682584,0.1372549019607843,1.080312588999522,0.0
logreg_a,logreg,A,RUB->AMD,AMD,5.0,20,wf_2024,0.6285553365249226,77.30688662009366,925.3624653759158,1.3137254901960784,1.022965145102554,0.7910447761194029
logreg_a,logreg,A,RUB->AMD,AMD,5.0,20,wf_2025,0.0,39.23496775913481,1133.8714585303069,0.6470588235294118,0.0,0.4545454545454545
logreg_a,logreg,A,RUB->KGS,KGS,5.0,20,oot,0.0,70.89964132330789,557.519965859905,0.0754716981132075,0.0,0.0
logreg_a,logreg,A,RUB->KGS,KGS,5.0,20,wf_2022,,,,0.0,,
logreg_a,logreg,A,RUB->KGS,KGS,5.0,20,wf_2023,1.2864583333333333,175.45876131342507,610.7816700668756,0.1176470588235294,1.6316936363530217,0.0
logreg_a,logreg,A,RUB->KGS,KGS,5.0,20,wf_2024,0.606993006993007,6.883107330555079,818.1209230775713,1.0784313725490196,0.8098044158756003,0.7272727272727273
logreg_a,logreg,A,RUB->KGS,KGS,5.0,20,wf_2025,0.0,53.54330105852484,1308.2319689093017,0.1176470588235294,0.0,0.0
logreg_a,logreg,A,RUB->KZT,KZT,5.0,20,oot,0.95,187.10598059956897,429.68546919677664,0.0943396226415094,1.7237911221970923,0.2
logreg_a,logreg,A,RUB->KZT,KZT,5.0,20,wf_2022,,,,0.0,,
logreg_a,logreg,A,RUB->KZT,KZT,5.0,20,wf_2023,0.997979797979798,187.9851336478596,454.97854868002065,0.1764705882352941,1.2046284066158617,0.0
logreg_a,logreg,A,RUB->KZT,KZT,5.0,20,wf_2024,0.3434903047091412,10.459864907268196,1181.3426893324242,1.1176470588235294,0.602101943478317,0.6666666666666666
logreg_a,logreg,A,RUB->KZT,KZT,5.0,20,wf_2025,0.0,24.37539860330685,508.69869094618105,0.088235294117647,0.0,0.0
logreg_a,logreg,A,RUB->TJS,TJS,5.0,20,oot,1.6956521739130437,-9.62686495966939,1109.0804822253428,0.8867924528301887,0.6823133414447256,0.574468085106383
logreg_a,logreg,A,RUB->TJS,TJS,5.0,20,wf_2022,0.0,203.983353701192,2331.2092214925715,0.0392156862745098,,0.0
logreg_a,logreg,A,RUB->TJS,TJS,5.0,20,wf_2023,0.7222222222222221,174.77115126988758,640.9117138630327,0.1176470588235294,1.0682787196667465,0.0
logreg_a,logreg,A,RUB->TJS,TJS,5.0,20,wf_2024,1.217391304347826,91.83105347800378,771.7427554427452,1.2156862745098038,1.0506805437374385,0.7258064516129032
logreg_a,logreg,A,RUB->TJS,TJS,5.0,20,wf_2025,0.8224776500638569,26.00429978505604,1310.458595325924,0.7941176470588235,1.2179863944129006,0.5185185185185185
logreg_a,logreg,A,RUB->UZS,UZS,5.0,20,oot,0.0,132.9219744592769,354.06870074190743,0.0754716981132075,0.0,0.0
logreg_a,logreg,A,RUB->UZS,UZS,5.0,20,wf_2022,,,,0.0,,
logreg_a,logreg,A,RUB->UZS,UZS,5.0,20,wf_2023,0.6415584415584416,183.5644029123789,719.5702139848125,0.1372549019607843,0.7935311772186276,0.0
logreg_a,logreg,A,RUB->UZS,UZS,5.0,20,wf_2024,0.3241830065359476,3.654729897014346,814.0202686611168,1.0,0.4167909202535368,0.6862745098039216
logreg_a,logreg,A,RUB->UZS,UZS,5.0,20,wf_2025,0.0,36.85739037368185,1253.020910732945,0.1764705882352941,0.0,0.0
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,20,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,20,wf_2022,1.96031746031746,524.5746530979977,2683.5477492334658,0.1176470588235294,1.58634882446108,0.0
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,20,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,20,wf_2024,0.8188679245283018,47.28070037172527,914.6636819804278,0.7843137254901961,1.0784970047977451,0.65
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,20,wf_2025,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,20,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,20,wf_2022,2.0081300813008127,562.7851564956953,429.4347914597907,0.0588235294117647,8.093697781742003,0.0
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,20,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,20,wf_2024,0.4471153846153846,38.23802998659944,794.6129155634618,0.6274509803921569,0.5116097041573027,0.59375
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,20,wf_2025,10.0625,142.75139841313012,0.0,0.0294117647058823,3.614208634084436,0.0
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,20,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,20,wf_2022,0.6237373737373738,712.0562863292521,1992.7663223833856,0.2156862745098039,0.9514685810335796,0.7272727272727273
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,20,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,20,wf_2024,0.2175438596491228,21.155398281978652,1259.0691667729016,0.5882352941176471,0.2635913498656519,0.4666666666666667
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,20,wf_2025,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,20,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,20,wf_2022,1.051063829787234,616.8839830097595,2331.2092214925715,0.196078431372549,6.663837585532765,0.0
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,20,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,20,wf_2024,1.3478260869565215,65.55810772343717,780.8112935200073,0.8627450980392157,1.0525962125173605,0.6136363636363636
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,20,wf_2025,1.850574712643678,110.60879488410318,32.300273475649455,0.088235294117647,0.5666589001611473,0.3333333333333333
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,20,oot,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,20,wf_2022,0.65,520.0458082070356,2815.981839355406,0.196078431372549,1.1946142460346163,0.3
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,20,wf_2023,,,,0.0,,
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,20,wf_2024,0.6888888888888889,59.73257720444561,609.9320705035639,0.4705882352941176,1.1626438769139171,0.4166666666666667
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,20,wf_2025,0.0,-2.076830341845396,168.1428305053134,0.088235294117647,0.0,0.6666666666666666
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,20,oot,0.8142857142857143,50.49994764009274,597.7002567674527,0.3773584905660377,0.991799874096303,0.35
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,20,wf_2022,1.4702380952380951,489.2538287242959,684.0472120949826,0.0784313725490196,1.881900141670824,0.5
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,20,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,20,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,20,wf_2025,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,20,oot,0.0,-73.06280946886561,1276.7169272685842,0.4528301886792453,0.0,0.4583333333333333
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,20,wf_2022,3.012195121951219,458.2778281025113,329.01082563490115,0.0392156862745098,3.722028903099481,0.0
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,20,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,20,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,20,wf_2025,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,20,oot,0.95,110.76391896165885,547.5035216778834,0.1886792452830188,3.1349275869285935,0.2
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,20,wf_2022,6.861111111111112,1133.3460062082668,0.0,0.0196078431372549,4.070501405043618,0.0
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,20,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,20,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,20,wf_2025,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,20,oot,0.8823529411764707,-14.028971660004824,1114.0968357900415,0.6792452830188679,0.6809144213750762,0.5277777777777778
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,20,wf_2022,1.051063829787234,460.6610702070464,230.61973436079745,0.0980392156862745,2.641420112961527,0.6
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,20,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,20,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,20,wf_2025,1.850574712643678,257.9555185189886,812.9538368701606,0.088235294117647,1.8405980301084135,0.3333333333333333
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,20,oot,0.2638888888888889,-165.3060839771661,1274.934741501812,0.4339622641509434,0.7863523053580075,0.6086956521739131
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,20,wf_2022,1.3,339.4622485366341,3574.9287282199816,0.0980392156862745,3.710851734200031,0.4
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,20,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,20,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,20,wf_2025,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,20,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,20,wf_2022,1.0890652557319225,606.4394635511821,2560.990784582352,0.5294117647058824,6.538176296937053,0.5925925925925926
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,20,wf_2023,0.7623456790123457,52.52488426273138,786.4202541550532,1.9411764705882353,1.1344480075368135,0.8282828282828283
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,20,wf_2024,0.7900024503798089,82.31237652243678,925.3624653759158,1.5098039215686274,1.140354980698047,0.7792207792207793
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,20,wf_2025,0.0,80.87704729370445,940.1093463242138,0.088235294117647,0.0,0.0
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,20,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,20,wf_2022,1.3096500530222692,522.3464341990822,1353.3314272256912,0.4509803921568627,10.543595665111594,0.6086956521739131
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,20,wf_2023,0.88765625,46.18985788897454,734.5610403585146,1.96078431372549,1.2072466724841364,0.78
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,20,wf_2024,0.8785425101214575,45.02133096177557,819.9962809803824,1.4901960784313726,1.060622101634211,0.7368421052631579
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,20,wf_2025,2.0125,44.12108094575107,961.8423300307466,0.1470588235294117,1.1788258624635248,0.0
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,20,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,20,wf_2022,1.1435185185185186,497.6674603904612,2429.3442199883953,0.4705882352941176,7.899142737592467,0.5833333333333334
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,20,wf_2023,0.8165289256198348,76.2268034637563,600.1197456912757,1.9411764705882353,1.637159877342622,0.8181818181818182
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,20,wf_2024,0.6258111031002163,51.432459045502334,1165.78630853735,1.431372549019608,0.888581659853044,0.7534246575342466
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,20,wf_2025,0.0,154.7404287501797,508.69869094618105,0.0588235294117647,,0.0
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,20,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,20,wf_2022,0.985372340425532,467.87738096437704,2327.0062961461003,0.6274509803921569,22.078531638858696,0.65625
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,20,wf_2023,0.8875502008032128,86.65937313575712,758.3681829561577,1.6274509803921569,1.2069666734671929,0.7831325301204819
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,20,wf_2024,1.15527950310559,80.8838653580079,776.2132224605609,1.6470588235294117,1.1639813081151251,0.7738095238095238
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,20,wf_2025,2.018808777429467,77.52258105040714,1008.2134835227464,0.3235294117647059,0.9114138349180012,0.3636363636363636
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,20,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,20,wf_2022,1.0483870967741935,537.8924352331495,3190.0724300173943,0.6078431372549019,8.547369868002342,0.6774193548387096
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,20,wf_2023,0.7634545454545455,70.2158508186035,792.4561991523999,1.96078431372549,1.3921557475676358,0.83
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,20,wf_2024,0.6639892904953145,34.15396751265511,845.6624270988113,1.6274509803921569,0.8902115422024963,0.7710843373493976
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,20,wf_2025,0.0,217.5853664832117,93.00859644024052,0.0588235294117647,0.0,0.0
momentum,momentum,,RUB->AMD,AMD,,20,oot,0.7539682539682541,86.26819677180542,703.7993526214825,0.6792452830188679,3.1088657059240523,0.5277777777777778
momentum,momentum,,RUB->AMD,AMD,,20,wf_2022,0.8071895424836603,279.0334160858247,3239.2255617304672,1.0,7.267005231457933,0.6666666666666666
momentum,momentum,,RUB->AMD,AMD,,20,wf_2023,0.6861111111111112,125.83771163994054,738.2202927608416,0.6862745098039216,1.7068414036705997,0.5428571428571428
momentum,momentum,,RUB->AMD,AMD,,20,wf_2024,1.2477987421383647,154.7986817159714,836.198099143628,0.5882352941176471,2.720919152492949,0.4333333333333333
momentum,momentum,,RUB->AMD,AMD,,20,wf_2025,1.3416666666666668,82.3329426368948,1250.318314732045,0.7058823529411765,3.190151819513962,0.5
momentum,momentum,,RUB->KGS,KGS,,20,oot,0.6250000000000001,84.43479541299412,815.24721087606,0.9245283018867924,2.296501408287011,0.5714285714285714
momentum,momentum,,RUB->KGS,KGS,,20,wf_2022,0.5604083947816222,308.5180101496085,3147.452487047374,0.8431372549019608,4.062697036459535,0.5581395348837209
momentum,momentum,,RUB->KGS,KGS,,20,wf_2023,0.6810661764705883,80.46421223953209,727.4205277668011,0.6666666666666666,2.1542525220343474,0.5588235294117647
momentum,momentum,,RUB->KGS,KGS,,20,wf_2024,1.0769230769230769,117.44047927675769,775.7437461477246,0.6078431372549019,2.8616508877324205,0.4516129032258064
momentum,momentum,,RUB->KGS,KGS,,20,wf_2025,0.7453703703703703,107.69786049142914,1111.6030083758233,0.7941176470588235,5.862397048161804,0.5555555555555556
momentum,momentum,,RUB->KZT,KZT,,20,oot,0.8796296296296297,74.64652179164435,984.7065740538176,0.5094339622641509,3.300733236032171,0.5185185185185185
momentum,momentum,,RUB->KZT,KZT,,20,wf_2022,0.7623456790123457,170.84259193854578,2980.8277852025312,0.8823529411764706,7.046176161594005,0.6444444444444445
momentum,momentum,,RUB->KZT,KZT,,20,wf_2023,0.6415584415584416,94.26317885094828,471.848711332914,0.5490196078431373,9.26759484340386,0.4642857142857143
momentum,momentum,,RUB->KZT,KZT,,20,wf_2024,1.263157894736842,97.06858761222186,1024.0329455323415,0.6078431372549019,2.186250742114307,0.4516129032258064
momentum,momentum,,RUB->KZT,KZT,,20,wf_2025,1.61,108.9942171503481,871.5340814706518,0.7352941176470589,3.668692857262123,0.44
momentum,momentum,,RUB->TJS,TJS,,20,oot,0.6000000000000001,76.91978330397089,699.5691566875751,0.7735849056603774,2.2248842927861014,0.5365853658536586
momentum,momentum,,RUB->TJS,TJS,,20,wf_2022,0.5255319148936171,249.9009036874133,3305.4790498661146,0.7843137254901961,104.60303719239096,0.625
momentum,momentum,,RUB->TJS,TJS,,20,wf_2023,0.9479166666666666,93.50957658928333,753.488609954337,0.6274509803921569,2.1178553370217865,0.5
momentum,momentum,,RUB->TJS,TJS,,20,wf_2024,0.9514066496163684,101.49165893575572,755.4570422006435,0.6666666666666666,2.0927303571711,0.5294117647058824
momentum,momentum,,RUB->TJS,TJS,,20,wf_2025,0.6939655172413793,180.9884763074298,1277.698952286093,0.4705882352941176,2.9066789653505944,0.4375
momentum,momentum,,RUB->UZS,UZS,,20,oot,0.7916666666666666,117.73326362193212,750.8656574215645,0.6792452830188679,3.4760356183521672,0.6388888888888888
momentum,momentum,,RUB->UZS,UZS,,20,wf_2022,0.7358490566037735,168.7902855098519,4811.2524908437135,1.03921568627451,9.541233225084646,0.6415094339622641
momentum,momentum,,RUB->UZS,UZS,,20,wf_2023,0.5757575757575757,87.41123224198506,804.223341957776,0.7647058823529411,2.5382448721159743,0.5641025641025641
momentum,momentum,,RUB->UZS,UZS,,20,wf_2024,0.9447619047619048,99.16948767927124,841.5498123402288,0.6862745098039216,3.0045675743454994,0.5428571428571428
momentum,momentum,,RUB->UZS,UZS,,20,wf_2025,2.1466666666666665,107.23932758061224,1044.776899962977,0.7352941176470589,13.371340891980362,0.36
random,random,,RUB->AMD,AMD,,20,oot,1.1831501831501832,2.011855424199919,867.8642575891078,1.660377358490566,0.7495643131808277,0.5795454545454546
random,random,,RUB->AMD,AMD,,20,wf_2022,1.2342739564961789,76.36539651717996,3801.7934426854617,1.588235294117647,1.5900451591738052,0.4814814814814814
random,random,,RUB->AMD,AMD,,20,wf_2023,1.1435185185185186,23.502636372751347,881.4912299626765,1.4705882352941178,0.9853422153027276,0.4266666666666667
random,random,,RUB->AMD,AMD,,20,wf_2024,1.1958071278825997,15.37802531123156,920.575657182655,1.7647058823529411,1.0579638823659212,0.5444444444444444
random,random,,RUB->AMD,AMD,,20,wf_2025,1.0320512820512822,61.94965913455059,1125.187350823942,1.5294117647058822,1.5604829226327197,0.4807692307692308
random,random,,RUB->KGS,KGS,,20,oot,1.0,10.59201511271555,962.851609049946,1.320754716981132,0.9532034927013816,0.4285714285714285
random,random,,RUB->KGS,KGS,,20,wf_2022,0.6602071500167056,-20.38933696998974,3756.896941593066,1.431372549019608,0.285476907786175,0.4657534246575342
random,random,,RUB->KGS,KGS,,20,wf_2023,1.3203125,22.22261325788614,864.3545745201991,1.4901960784313726,1.2449525058634483,0.4210526315789473
