experiment,currency,fold,training_horizon,evaluation_horizon,hit_rate,base_hit_rate,eligible_days,target_positives,positive_target_per_week,all_signals,outcome_signals,excluded_outcome_signals,moment_signals,excluded_moment_signals,empty_week_share,over_two_week_share,weeks,period_start,period_end,small_sample,worst_five_mean_bps,random_hit_rate_lar,random_forward_bps_lar,random_cvar_lar,forward_bps_lar
catboost_ab,KZT,oot,5.0,10,0.2068965517241379,0.2731092436974789,238,65,1.2264150943396226,29,29,0,29,0,0.7547169811320755,0.0754716981132075,53,2025-09-02,2026-09-02,True,597.925875995557,0.2729310344827586,71.79050887572485,738.0041957191788,62.50914009932775
catboost_ab,KZT,wf_2022,5.0,10,0.2105263157894736,0.2064777327935222,247,51,1.0,38,38,0,38,0,0.6470588235294118,0.0980392156862745,51,2022-01-11,2022-12-31,True,1722.979562428633,0.19,-62.04421114093095,1803.6494678702215,-49.60216136564087
catboost_ab,KZT,wf_2023,5.0,10,0.2352941176470588,0.2834008097165992,247,70,1.3725490196078431,102,102,0,102,0,0.3725490196078431,0.4117647058823529,51,2023-01-10,2023-12-30,False,,0.2343627450980392,46.28874597654119,615.4260632110787,59.69722092522749
catboost_ab,KZT,wf_2024,5.0,10,0.1282051282051282,0.2056451612903226,248,51,1.0,39,39,0,39,0,0.7254901960784313,0.1176470588235294,51,2024-01-10,2024-12-29,True,503.57627358287266,0.1378205128205128,-1.091942111503874,620.0764500679688,-4.761056573768738
catboost_ab,KZT,wf_2025,5.0,10,,0.0993788819875776,161,16,0.4705882352941176,0,0,0,0,0,1.0,0.0,34,2025-01-10,2025-08-30,True,,,,,
catboost_ab,TJS,oot,5.0,10,0.4642857142857143,0.226890756302521,238,54,1.018867924528302,29,28,1,28,1,0.7358490566037735,0.0754716981132075,53,2025-09-02,2026-09-02,True,576.8671997421957,0.46875,96.633868111999,578.1484117733514,88.3673132612769
catboost_ab,TJS,wf_2022,5.0,10,0.0769230769230769,0.2307692307692307,247,57,1.1176470588235294,39,39,0,39,0,0.6470588235294118,0.1176470588235294,51,2022-01-11,2022-12-31,True,3937.9972435401273,0.0807692307692307,-287.5263129610012,4061.212536073924,-309.9102638845224
catboost_ab,TJS,wf_2023,5.0,10,0.2209302325581395,0.2793522267206478,247,69,1.3529411764705883,86,86,0,86,0,0.4705882352941176,0.3333333333333333,51,2023-01-10,2023-12-30,True,601.9660943603169,0.1984883720930232,21.384563127439733,630.7584753828712,39.7447425794289
catboost_ab,TJS,wf_2024,5.0,10,0.2972972972972973,0.2943548387096774,248,73,1.431372549019608,37,37,0,37,0,0.7254901960784313,0.1568627450980392,51,2024-01-10,2024-12-29,True,688.1821064619347,0.2828378378378379,14.876020009290082,773.0953513204363,14.846120343785609
catboost_ab,TJS,wf_2025,5.0,10,,0.2360248447204969,161,38,1.1176470588235294,0,0,0,0,0,1.0,0.0,34,2025-01-10,2025-08-30,True,,,,,
catboost_ab,UZS,oot,5.0,10,0.2222222222222222,0.2647058823529412,238,63,1.1886792452830188,22,18,4,18,4,0.8113207547169812,0.0754716981132075,53,2025-09-02,2026-09-02,True,496.0808866837048,0.2733333333333334,42.04226972242832,590.6355684644558,21.107667350101615
catboost_ab,UZS,wf_2022,5.0,10,0.1578947368421052,0.2064777327935222,247,51,1.0,38,38,0,38,0,0.6470588235294118,0.0980392156862745,51,2022-01-11,2022-12-31,True,2941.0731926068843,0.1653947368421052,-260.18828785822285,3302.5111014528584,-309.2422727554205
catboost_ab,UZS,wf_2023,5.0,10,0.25,0.3036437246963562,247,75,1.4705882352941178,104,104,0,104,0,0.4509803921568627,0.4313725490196078,51,2023-01-10,2023-12-30,False,,0.2449038461538462,34.16058032726288,620.719338883698,47.23354924220045
catboost_ab,UZS,wf_2024,5.0,10,0.2105263157894736,0.2620967741935484,248,65,1.2745098039215683,38,38,0,38,0,0.6862745098039216,0.1176470588235294,51,2024-01-10,2024-12-29,True,706.5252643137021,0.1871052631578947,-3.556760522439069,763.7134102597436,-10.884032698864996
catboost_ab,UZS,wf_2025,5.0,10,0.0,0.0993788819875776,161,16,0.4705882352941176,4,4,0,4,0,0.9705882352941176,0.0294117647058823,34,2025-01-10,2025-08-30,True,120.52100814217036,0.205,109.41748231419336,163.4374417303415,55.303620048653414
catboost_abcd,AMD,oot,5.0,10,0.0,0.2352941176470588,238,56,1.0566037735849056,1,1,0,1,0,0.981132075471698,0.0,53,2025-09-02,2026-09-02,True,54.78572216018218,0.82,316.0660612425261,9.861429988832793,279.743914879822
catboost_abcd,AMD,wf_2022,5.0,10,,0.2388663967611336,247,59,1.156862745098039,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
catboost_abcd,AMD,wf_2023,5.0,10,0.1538461538461538,0.3198380566801619,247,79,1.5490196078431373,52,52,0,52,0,0.6666666666666666,0.196078431372549,51,2023-01-10,2023-12-30,True,738.5229405074427,0.1538461538461538,-10.968677534182683,750.2512718779096,-14.86676033870555
catboost_abcd,AMD,wf_2024,5.0,10,0.0,0.2903225806451613,248,72,1.411764705882353,4,4,0,4,0,0.9215686274509804,0.0,51,2024-01-10,2024-12-29,True,96.85910774134275,0.245,71.47766962243023,209.68353731581615,63.2082904720388
catboost_abcd,AMD,wf_2025,5.0,10,0.0526315789473684,0.1428571428571428,161,23,0.6764705882352942,19,19,0,19,0,0.6764705882352942,0.0588235294117647,34,2025-01-10,2025-08-30,True,551.9922194184787,0.161578947368421,-37.3117713116116,923.4698240657988,-45.694897581873384
catboost_abcd,KGS,oot,5.0,10,0.25,0.2226890756302521,238,53,1.0,4,4,0,4,0,0.9433962264150944,0.0,53,2025-09-02,2026-09-02,True,60.17346239661437,0.37875,84.13910512236446,473.33612969322974,173.82793582594255
catboost_abcd,KGS,wf_2022,5.0,10,,0.2064777327935222,247,51,1.0,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
catboost_abcd,KGS,wf_2023,5.0,10,0.24,0.2995951417004048,247,74,1.4509803921568627,50,50,0,50,0,0.6666666666666666,0.196078431372549,51,2023-01-10,2023-12-30,True,690.8351325099806,0.2416,12.442609427425504,715.2975118059039,15.812057039477695
catboost_abcd,KGS,wf_2024,5.0,10,0.1428571428571428,0.2943548387096774,248,73,1.431372549019608,7,7,0,7,0,0.8823529411764706,0.0,51,2024-01-10,2024-12-29,True,123.6840638169068,0.3428571428571427,64.42594201736475,214.3373920789559,35.09067303390163
catboost_abcd,KGS,wf_2025,5.0,10,0.0909090909090909,0.124223602484472,161,20,0.5882352941176471,22,22,0,22,0,0.6470588235294118,0.088235294117647,34,2025-01-10,2025-08-30,True,609.331493689678,0.1286363636363636,-30.544953550743244,928.4450269046796,-35.657905641375734
catboost_abcd,KZT,oot,5.0,10,0.3333333333333333,0.2731092436974789,238,65,1.2264150943396226,3,3,0,3,0,0.9433962264150944,0.0,53,2025-09-02,2026-09-02,True,42.96672871611691,0.6,296.45565507617397,270.7462795788494,319.88458919828855
catboost_abcd,KZT,wf_2022,5.0,10,,0.2064777327935222,247,51,1.0,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
catboost_abcd,KZT,wf_2023,5.0,10,0.2105263157894736,0.2834008097165992,247,70,1.3725490196078431,38,38,0,38,0,0.6862745098039216,0.0980392156862745,51,2023-01-10,2023-12-30,True,518.7116864812901,0.1813157894736841,4.3629174046573835,582.634648957466,10.678406226275555
catboost_abcd,KZT,wf_2024,5.0,10,0.0,0.2056451612903226,248,51,1.0,6,6,0,6,0,0.9019607843137256,0.0,51,2024-01-10,2024-12-29,True,325.5108234280488,0.2058333333333333,-20.329008544767877,540.6614696008781,-73.02409138438826
catboost_abcd,KZT,wf_2025,5.0,10,0.04,0.0993788819875776,161,16,0.4705882352941176,25,25,0,25,0,0.5588235294117647,0.088235294117647,34,2025-01-10,2025-08-30,True,892.2244159638337,0.0916,-50.089298167288206,1022.9794028633202,-64.73091081163717
catboost_abcd,TJS,oot,5.0,10,0.5,0.226890756302521,238,54,1.018867924528302,4,4,0,4,0,0.9622641509433962,0.0188679245283018,53,2025-09-02,2026-09-02,True,86.25125119293975,0.19625,-71.55112654838072,532.3360035310994,102.193454560891
catboost_abcd,TJS,wf_2022,5.0,10,,0.2307692307692307,247,57,1.1176470588235294,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
catboost_abcd,TJS,wf_2023,5.0,10,0.1794871794871795,0.2793522267206478,247,69,1.3529411764705883,39,39,0,39,0,0.7254901960784313,0.1568627450980392,51,2023-01-10,2023-12-30,True,583.3098204802942,0.1696153846153846,19.404716000514444,670.2946806521891,28.53152574223215
catboost_abcd,TJS,wf_2024,5.0,10,0.3333333333333333,0.2943548387096774,248,73,1.431372549019608,6,6,0,6,0,0.8823529411764706,0.0,51,2024-01-10,2024-12-29,True,52.029511899787096,0.4133333333333333,93.18874885290592,178.22211751854252,83.03131659763393
catboost_abcd,TJS,wf_2025,5.0,10,0.2857142857142857,0.2360248447204969,161,38,1.1176470588235294,14,14,0,14,0,0.7647058823529411,0.0588235294117647,34,2025-01-10,2025-08-30,True,642.7809999841859,0.2846428571428571,11.68876783462012,994.9712025210366,30.68033973618782
catboost_abcd,UZS,oot,5.0,10,0.0,0.2647058823529412,238,63,1.1886792452830188,4,4,0,4,0,0.9433962264150944,0.0,53,2025-09-02,2026-09-02,True,82.20509218987593,0.38375,84.48009712796932,429.9444995949472,132.53142007958462
catboost_abcd,UZS,wf_2022,5.0,10,,0.2064777327935222,247,51,1.0,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
catboost_abcd,UZS,wf_2023,5.0,10,0.196078431372549,0.3036437246963562,247,75,1.4705882352941178,51,51,0,51,0,0.7058823529411765,0.196078431372549,51,2023-01-10,2023-12-30,True,570.7890541701884,0.2120588235294118,19.494373771970864,614.537366795113,16.572128618740265
catboost_abcd,UZS,wf_2024,5.0,10,0.4,0.2620967741935484,248,65,1.2745098039215683,5,5,0,5,0,0.9019607843137256,0.0,51,2024-01-10,2024-12-29,True,73.96680686910662,0.4590000000000001,69.82214604919467,236.45875919290705,70.23711847409751
catboost_abcd,UZS,wf_2025,5.0,10,0.1052631578947368,0.0993788819875776,161,16,0.4705882352941176,19,19,0,19,0,0.6764705882352942,0.0588235294117647,34,2025-01-10,2025-08-30,True,627.451637613889,0.1242105263157894,-32.44150580085797,1037.239609388176,-33.789607939047684
level,AMD,oot,,10,0.238095238095238,0.2352941176470588,238,56,1.0566037735849056,42,42,0,42,0,0.7169811320754716,0.1320754716981132,53,2025-09-02,2026-09-02,True,366.1011660097237,0.1663095238095238,28.179313763651912,384.259546042709,58.70758082135415
level,AMD,wf_2022,,10,0.09375,0.2388663967611336,247,59,1.156862745098039,32,32,0,32,0,0.8235294117647058,0.1372549019607843,51,2022-01-11,2022-12-31,True,1395.7792034513873,0.10265625,60.18016233704806,1775.9329957243629,114.8024347602431
level,AMD,wf_2023,,10,0.12,0.3198380566801619,247,79,1.5490196078431373,25,25,0,25,0,0.8823529411764706,0.0980392156862745,51,2023-01-10,2023-12-30,True,500.185777336708,0.1134,-49.52901977226525,513.5496009626928,-43.38439673742691
level,AMD,wf_2024,,10,0.2857142857142857,0.2903225806451613,248,72,1.411764705882353,28,28,0,28,0,0.8431372549019608,0.1372549019607843,51,2024-01-10,2024-12-29,True,293.66480426030915,0.2323214285714285,91.10435055384454,528.9745958351308,133.50644696650554
level,AMD,wf_2025,,10,0.1477272727272727,0.1428571428571428,161,23,0.6764705882352942,88,88,0,88,0,0.2941176470588235,0.5294117647058824,34,2025-01-10,2025-08-30,True,931.5594870505572,0.1193181818181818,-62.34442251292328,940.804757977512,-52.06012010267031
level,KGS,oot,,10,0.180327868852459,0.2226890756302521,238,53,1.0,61,61,0,61,0,0.6226415094339622,0.2075471698113207,53,2025-09-02,2026-09-02,True,445.8036483733205,0.131639344262295,-11.021730305953682,505.2642417573708,7.602523935489267
level,KGS,wf_2022,,10,0.1428571428571428,0.2064777327935222,247,51,1.0,42,42,0,42,0,0.7647058823529411,0.1764705882352941,51,2022-01-11,2022-12-31,True,1490.7366200857537,0.1029761904761904,-106.02561453308914,1735.3053031401537,-16.217494548170436
level,KGS,wf_2023,,10,0.2857142857142857,0.2995951417004048,247,74,1.4509803921568627,14,14,0,14,0,0.9215686274509804,0.0588235294117647,51,2023-01-10,2023-12-30,True,228.67440442304155,0.3260714285714285,44.57213765452376,455.2180219895991,63.225647780130025
level,KGS,wf_2024,,10,0.3636363636363636,0.2943548387096774,248,73,1.431372549019608,22,22,0,22,0,0.8627450980392157,0.0784313725490196,51,2024-01-10,2024-12-29,True,573.9168155493792,0.3284090909090909,100.0727916122234,761.2455440439683,129.9697576616693
level,KGS,wf_2025,,10,0.0909090909090909,0.124223602484472,161,20,0.5882352941176471,99,99,0,99,0,0.2647058823529412,0.6176470588235294,34,2025-01-10,2025-08-30,True,992.529037582079,0.0846969696969696,-73.03813924383847,993.4258579265352,-67.11211334128662
level,KZT,oot,,10,0.3157894736842105,0.2731092436974789,238,65,1.2264150943396226,19,19,0,19,0,0.8679245283018868,0.0754716981132075,53,2025-09-02,2026-09-02,True,299.2700737314546,0.2571052631578946,65.6817975269211,475.230392693063,116.67206894769102
level,KZT,wf_2022,,10,0.1764705882352941,0.2064777327935222,247,51,1.0,51,51,0,51,0,0.7058823529411765,0.2156862745098039,51,2022-01-11,2022-12-31,True,1821.5194968588637,0.1415686274509804,-169.35652267059325,1876.5174572390256,-74.99956951138563
level,KZT,wf_2023,,10,0.1428571428571428,0.2834008097165992,247,70,1.3725490196078431,21,21,0,21,0,0.8823529411764706,0.0784313725490196,51,2023-01-10,2023-12-30,True,368.7837233174536,0.1228571428571428,13.396822098314194,456.6873037190624,30.50179985034952
level,KZT,wf_2024,,10,0.0888888888888888,0.2056451612903226,248,51,1.0,45,45,0,45,0,0.803921568627451,0.196078431372549,51,2024-01-10,2024-12-29,True,1005.6257932922788,0.0966666666666666,-67.02648789084425,1015.1185111693704,-62.58378285881174
level,KZT,wf_2025,,10,0.1043478260869565,0.0993788819875776,161,16,0.4705882352941176,115,115,0,115,0,0.1176470588235294,0.6764705882352942,34,2025-01-10,2025-08-30,False,,0.0884782608695652,-81.4935907331929,931.4077961741464,-64.71366152899914
level,TJS,oot,,10,0.1714285714285714,0.226890756302521,238,54,1.018867924528302,70,70,0,70,0,0.5849056603773585,0.2075471698113207,53,2025-09-02,2026-09-02,True,357.8075006616297,0.1517857142857142,11.226911170790036,418.2499531555152,23.380127163549982
level,TJS,wf_2022,,10,0.1538461538461538,0.2307692307692307,247,57,1.1176470588235294,39,39,0,39,0,0.7843137254901961,0.1764705882352941,51,2022-01-11,2022-12-31,True,1685.7980867509436,0.1314102564102564,-133.16307046813913,2318.902121706166,9.626183888595271
level,TJS,wf_2023,,10,0.25,0.2793522267206478,247,69,1.3529411764705883,12,12,0,12,0,0.9411764705882352,0.0588235294117647,51,2023-01-10,2023-12-30,True,108.99334410321649,0.2316666666666666,90.41539472941696,418.4873441622619,123.242036489144
level,TJS,wf_2024,,10,0.3,0.2943548387096774,248,73,1.431372549019608,30,30,0,30,0,0.803921568627451,0.1176470588235294,51,2024-01-10,2024-12-29,True,421.986590350269,0.2486666666666666,90.31544487873651,688.2040681947267,127.97959510745714
level,TJS,wf_2025,,10,0.1860465116279069,0.2360248447204969,161,38,1.1176470588235294,43,43,0,43,0,0.6764705882352942,0.2352941176470588,34,2025-01-10,2025-08-30,True,996.7798523982068,0.1602325581395349,-94.5306248274016,1034.255521713096,-82.25502238217831
level,UZS,oot,,10,0.2653061224489796,0.2647058823529412,238,63,1.1886792452830188,49,49,0,49,0,0.6981132075471698,0.1698113207547169,53,2025-09-02,2026-09-02,True,464.63239716363887,0.2112244897959183,-11.414782672535912,559.7288188564423,10.228835095852965
level,UZS,wf_2022,,10,0.0869565217391304,0.2064777327935222,247,51,1.0,46,46,0,46,0,0.7647058823529411,0.196078431372549,51,2022-01-11,2022-12-31,True,1717.1160457484104,0.082391304347826,-165.7447907671881,1882.5661307716227,-108.0011559498801
level,UZS,wf_2023,,10,0.1481481481481481,0.3036437246963562,247,75,1.4705882352941178,27,27,0,27,0,0.8823529411764706,0.1176470588235294,51,2023-01-10,2023-12-30,True,518.4931052145992,0.1298148148148148,-62.06189920883362,537.6574641228716,-55.639371552290385
level,UZS,wf_2024,,10,0.196078431372549,0.2620967741935484,248,65,1.2745098039215683,51,51,0,51,0,0.7058823529411765,0.2352941176470588,51,2024-01-10,2024-12-29,True,738.9390808953875,0.1801960784313725,26.350026934502452,774.0575754612028,50.99567963941007
level,UZS,wf_2025,,10,0.1025641025641025,0.0993788819875776,161,16,0.4705882352941176,78,78,0,78,0,0.3823529411764705,0.5,34,2025-01-10,2025-08-30,True,963.5449790171388,0.0794230769230769,-66.48471986239454,1005.5773533011114,-56.30605226054191
logreg_a,AMD,oot,5.0,10,0.1052631578947368,0.2352941176470588,238,56,1.0566037735849056,38,38,0,38,0,0.660377358490566,0.1320754716981132,53,2025-09-02,2026-09-02,True,467.2468266448613,0.1605263157894737,15.504147320305718,535.6339742352538,1.1284095041119149
logreg_a,AMD,wf_2022,5.0,10,0.5,0.2388663967611336,247,59,1.156862745098039,2,2,0,2,0,0.9607843137254902,0.0,51,2022-01-11,2022-12-31,True,71.93403122989662,0.38,769.9824149416676,331.8484212517535,645.7739341369306
logreg_a,AMD,wf_2023,5.0,10,0.2857142857142857,0.3198380566801619,247,79,1.5490196078431373,7,7,0,7,0,0.8627450980392157,0.0,51,2023-01-10,2023-12-30,True,260.3062784925956,0.2107142857142856,12.530944254306345,510.07075839715384,26.451759556477572
logreg_a,AMD,wf_2024,5.0,10,0.1940298507462686,0.2903225806451613,248,72,1.411764705882353,67,67,0,67,0,0.5490196078431373,0.2352941176470588,51,2024-01-10,2024-12-29,True,457.79333201117606,0.1970149253731343,32.62925365657101,537.71922938559,41.039155799833914
logreg_a,AMD,wf_2025,5.0,10,0.0909090909090909,0.1428571428571428,161,23,0.6764705882352942,22,22,0,22,0,0.5882352941176471,0.0588235294117647,34,2025-01-10,2025-08-30,True,590.260696703472,0.1138636363636363,-52.937722260515486,859.4796650193438,-65.74531387980727
logreg_a,KGS,oot,5.0,10,0.0,0.2226890756302521,238,53,1.0,4,4,0,4,0,0.9245283018867924,0.0,53,2025-09-02,2026-09-02,True,255.1396947017065,0.05,-68.00177661855616,457.72851470974854,-59.905347553829706
logreg_a,KGS,wf_2022,5.0,10,,0.2064777327935222,247,51,1.0,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
logreg_a,KGS,wf_2023,5.0,10,0.3333333333333333,0.2995951417004048,247,74,1.4509803921568627,6,6,0,6,0,0.8823529411764706,0.0,51,2023-01-10,2023-12-30,True,245.7534027550326,0.2125,-15.435124798567449,468.2334641033207,-17.10410404210919
logreg_a,KGS,wf_2024,5.0,10,0.2,0.2943548387096774,248,73,1.431372549019608,55,55,0,55,0,0.5686274509803921,0.196078431372549,51,2024-01-10,2024-12-29,True,685.1692267306788,0.2290909090909091,12.847809068965455,776.2819524007739,7.831437398160604
logreg_a,KGS,wf_2025,5.0,10,0.0,0.124223602484472,161,20,0.5882352941176471,4,4,0,4,0,0.8823529411764706,0.0,34,2025-01-10,2025-08-30,True,117.21795161195756,0.11375,-27.69469653251723,495.3700597863654,-2.3563431324138993
logreg_a,KZT,oot,5.0,10,0.2,0.2731092436974789,238,65,1.2264150943396226,5,5,0,5,0,0.9245283018867924,0.0,53,2025-09-02,2026-09-02,True,116.15135592483038,0.212,43.934457501549005,217.82999298462252,47.81498942545737
logreg_a,KZT,wf_2022,5.0,10,,0.2064777327935222,247,51,1.0,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
logreg_a,KZT,wf_2023,5.0,10,0.2222222222222222,0.2834008097165992,247,70,1.3725490196078431,9,9,0,9,0,0.8431372549019608,0.0,51,2023-01-10,2023-12-30,True,146.72314762779814,0.2316666666666666,151.46409682831523,286.55282621080454,119.31811280595656
logreg_a,KZT,wf_2024,5.0,10,0.0701754385964912,0.2056451612903226,248,51,1.0,57,57,0,57,0,0.5294117647058824,0.196078431372549,51,2024-01-10,2024-12-29,True,960.8189824796711,0.1036842105263157,-48.69372578780016,1005.4103688266382,-49.857423866355134
logreg_a,KZT,wf_2025,5.0,10,0.0,0.0993788819875776,161,16,0.4705882352941176,3,3,0,3,0,0.9117647058823528,0.0,34,2025-01-10,2025-08-30,True,143.2311187298622,0.2016666666666666,-4.78748538796906,219.49047988537737,-59.77160201714127
logreg_a,TJS,oot,5.0,10,0.4130434782608695,0.226890756302521,238,54,1.018867924528302,47,46,1,46,1,0.5471698113207547,0.1132075471698113,53,2025-09-02,2026-09-02,True,580.976416410321,0.4093478260869566,87.33279632373502,566.829970246859,87.42098322280364
logreg_a,TJS,wf_2022,5.0,10,0.0,0.2307692307692307,247,57,1.1176470588235294,2,2,0,2,0,0.9607843137254902,0.0,51,2022-01-11,2022-12-31,True,1444.272141646774,0.0,-648.2622486085195,1544.66112964241,-709.7927613492411
